alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.0,0.35,0.08695764351752182,0.9855750000000002,0.93,0.93025
0.01044391149541124,0.7619047619047619,0.06708527789562861,0.2985224286840155,0.9500000000000002,0.9409999999999996
0.01044391149541124,0.7619047619047619,0.08719596186202953,0.2967790593957085,0.905,0.8881249999999994
0.01044391149541124,0.6666666666666667,0.1212873895600686,0.29396541243606816,0.8645000000000002,0.8337669999999999
0.01044391149541124,0.6666666666666667,0.15582861027231892,0.2919405861310343,0.81805,0.7943502225000001
0.01044391149541124,0.8571428571428572,0.17094636188085005,0.29061884182431674,0.7796111000000001,0.7574750080000003
0.01044391149541124,0.7142857142857143,0.1893632928479489,0.28861213041963485,0.75164999,0.7236526669250002
0.01044391149541124,0.6190476190476191,0.20815519637733892,0.28665696657680567,0.7064849910000002,0.6987836180822502
0.01044391149541124,0.5714285714285714,0.20531048994525808,0.2838996741288981,0.6758364919000003,0.669987890451525
0.01044391149541124,0.6666666666666667,0.19433519584423206,0.282620367680099,0.62825284271,0.6549451446086226
0.01044391149541124,0.7142857142857143,0.18849995141523632,0.28022084842364764,0.6154275584390001,0.6281731354798353
0.01044391149541124,0.8095238095238095,0.20859307123446993,0.27933115500775835,0.5938848025951001,0.6151139332822945
0.01044391149541124,0.8571428571428572,0.22516606511187415,0.27841884307009057,0.5791510579856901,0.6014666007320807
0.01044391149541124,0.7619047619047619,0.24909370748814985,0.2774475358200945,0.5512359521871211,0.5934364302459033
0.01044391149541124,0.8571428571428572,0.25571803976244817,0.27681988683291137,0.5284884745512419,0.5851122861402083
0.01044391149541124,0.7142857142857143,0.2596000470974659,0.27448130908403423,0.5256396270961178,0.5665169437345063
0.01044391149541124,0.7619047619047619,0.2894401707127018,0.2732203066197626,0.5130756643865061,0.5581723983909317
0.01044391149541124,0.6190476190476191,0.30289080112501365,0.2709112330501831,0.5017680979478554,0.5476626747712243
0.01044391149541124,0.5238095238095238,0.3160514990128155,0.269968018948591,0.47159128815306983,0.5434126213892629
