alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.25,0.5909090909090908,0.08208628461043006,0.29639249999999984,0.96,0.9247499999999998
0.2575,0.7727272727272727,0.11710588784771112,0.2946705850000001,0.924,0.8716524999999997
0.264925,0.7727272727272727,0.14744841913087886,0.29291633795250005,0.8916000000000001,0.8238422499999999
0.27227575000000004,0.6818181818181819,0.17115481531077797,0.29091243313078236,0.85244,0.7821056975
0.27955299250000004,0.7727272727272727,0.18749354314711453,0.28918281546000457,0.827196,0.74449755025
0.28675746257500007,0.7272727272727273,0.1765502111696198,0.2878712096561129,0.7844764,0.71747101695
0.2938898879492501,0.8181818181818181,0.19041726826088037,0.28742431784742645,0.76602876,0.6844161489300002
0.3009509890697576,0.8636363636363636,0.17511450684619212,0.2860417226151229,0.7494258840000002,0.6558238410120001
0.30794147917906,0.8636363636363636,0.18154421309217783,0.28542318589743776,0.7244832956,0.6385435814633003
0.31486206438726944,0.8181818181818181,0.20488867992174126,0.2837843214723305,0.71203496604,0.6139138289394129
0.3217134437433967,0.7727272727272727,0.2078382840255855,0.28176968474655395,0.700831469436,0.5909395184900665
0.32849630930596274,0.7272727272727273,0.22014242042146848,0.279703472941928,0.6907483224924001,0.5725151495138562
0.3352113462129031,0.7727272727272727,0.2323625908221765,0.2784007178827818,0.67167349024316,0.560735023643077
0.34185923275077407,0.6818181818181819,0.24932205553275505,0.2768128414179133,0.6445061412188442,0.5524401962309118
0.34844064042326633,0.8636363636363636,0.24161173654418913,0.27585179890378125,0.6400555270969599,0.5420052732599188
0.3549562340190337,0.8181818181818181,0.26948206841313443,0.27461797036422564,0.6360499743872637,0.5323367301834795
0.3614066716788434,0.7727272727272727,0.2845642758896419,0.2730091788017618,0.6324449769485374,0.5219207477643721
0.36779260496205496,0.6818181818181819,0.25370399040739866,0.2717307483435827,0.5992004792536836,0.5204827122824436
0.37411467891243444,0.8181818181818181,0.2395981105342494,0.27077803735937145,0.5892804313283152,0.5159448561589376
0.3803735321233101,0.5909090909090908,0.24620772252360623,0.2687676437247161,0.5903523881954837,0.4987055718068033
0.386569796802077,0.8636363636363636,0.26427849740319903,0.2687412338465102,0.5913171493759354,0.4913709246112151
0.3927040988340562,0.7272727272727273,0.27214957879934704,0.2675476751729181,0.5721854344383418,0.49166748964924895
0.39877705784571565,0.9090909090909091,0.2799957480447353,0.2666437895788566,0.5749668909945076,0.4852242991373677
0.4047892872672585,0.6956521739130435,0.2841632440898221,0.2648620996033478,0.5774702018950568,0.4796639437295552
0.4107413943945859,0.7391304347826086,0.29248102247795704,0.26337439155878717,0.5797231817055513,0.47485599451195293
0.41663398045064004,0.7391304347826086,0.3099777406010678,0.2635556336582437,0.591750863534996,0.4635811227560523
0.4224676406461336,0.6521739130434783,0.27643632953276154,0.2619867638682697,0.5725757771814963,0.4651855145510463
0.4282429642396723,0.6521739130434783,0.2741993204884721,0.26128175738159354,0.5653181994633467,0.4636617212590524
0.43396053459727557,0.6521739130434783,0.2863803278984554,0.2614268295032269,0.5387863795170122,0.4697362531108267
0.4396209292513028,0.6521739130434783,0.2809237787499942,0.2624335869791381,0.5249077415653108,0.47197494359945213
0.44522471995878976,0.8260869565217391,0.28312573776863703,0.26248494196924693,0.5424169674087798,0.4656449151849321
0.45077247275920185,0.6086956521739131,0.2769127967746019,0.26318343884973616,0.5281752706679018,0.4667932858955891
0.4562647480316098,0.6956521739130435,0.27997367600960327,0.26341815274357805,0.5453577436011117,0.4589047722105789
0.46170210055129374,0.8260869565217391,0.2972210284495152,0.2651035208634315,0.5508219692410006,0.4590425174074154
0.4670850795457808,0.7391304347826086,0.28617045316758266,0.26448895512695814,0.5657397723169006,0.45224355181911535
0.472414228750323,0.7391304347826086,0.3013957824577888,0.26457198412586697,0.5591657950852105,0.4539612712320122
0.4776900864628198,0.7391304347826086,0.3113963072347165,0.26511350248247434,0.5732492155766894,0.448186057078878
0.48291318559819163,0.782608695652174,0.2880710394863611,0.26430608348079826,0.5659242940190203,0.4505703480380423
0.4880840537422097,0.782608695652174,0.3047507271507789,0.26344092287503174,0.5593318646171185,0.45294782061788047
0.4932032132047876,0.9130434782608696,0.2973165872118885,0.2637396070934202,0.5733986781554066,0.4482243304122943
0.4982711810727397,0.6956521739130435,0.29144767865654686,0.26384321551359186,0.556058810339866,0.4526097005324436
0.5032884692620123,0.9130434782608696,0.2845996557865833,0.2633110797392451,0.5704529293058794,0.45078772748334595
0.5082555845693921,0.6956521739130435,0.29173746585349597,0.2676055961286742,0.5734076363752915,0.44895240087761124
0.5131730287236982,0.8260869565217391,0.2918913541893906,0.2675053191185459,0.5860668727377624,0.44567460670512665
0.5180412984364612,0.8260869565217391,0.32624566617676715,0.26996319942417885,0.5974601854639862,0.4439402252813747
0.5228608854520965,0.7391304347826086,0.3315102490767142,0.27264845920519354,0.6077141669175875,0.43618838472642263
0.5276322765975756,0.782608695652174,0.33247311619233116,0.2725343102408737,0.6069427502258288,0.4372178567751174
0.5323559538315998,0.8695652173913043,0.29999804240303984,0.2730776590193128,0.6062484752032459,0.44066744909839894
0.5370323942932839,0.7391304347826086,0.26206128005269913,0.27249709185206,0.5756236276829212,0.45046585689672847
0.5416620703503511,0.6956521739130435,0.29205194679435176,0.27349096153932384,0.5680612649146293,0.450850116966467
0.5462454496468476,0.6086956521739131,0.3099938433615102,0.2764027075380949,0.5612551384231663,0.44961896894160186
0.5507829951503792,0.6956521739130435,0.3112609698345119,0.2784440989088678,0.5551296245808497,0.45086928923573144
0.5552751651988754,0.782608695652174,0.3300891872778615,0.2771032586677831,0.5596166621227646,0.4495925937173091
0.5597224135468867,0.7391304347826086,0.3094997212424117,0.27823353093541786,0.5536549959104883,0.4511027704718099
0.5641251894114178,0.6956521739130435,0.295165899110258,0.2781815069614447,0.5382894963194395,0.45550298076957524
0.5684839375173036,0.782608695652174,0.2674314756125772,0.27843984329389987,0.5344605466874954,0.4578231039080533
0.5727990981421306,0.6956521739130435,0.28525837777897667,0.2804488882327602,0.531014492018746,0.45868507766215555
0.5770711071607093,0.7391304347826086,0.2898269678980304,0.28190269993829203,0.5479130428168714,0.45306893008572013
0.5813003960891022,0.6521739130434783,0.28881415171112584,0.28236527256006183,0.5431217385351843,0.45258528447670987
0.5854873921282112,0.6956521739130435,0.3125914335164336,0.2841002595488566,0.5488095646816658,0.4500628722319234
0.5896325182069291,0.8260869565217391,0.3190968556751955,0.28542238596713126,0.5639286082134992,0.44731592333220327
0.5937361930248598,0.782608695652174,0.29668464081744456,0.28530505113740595,0.5675357473921493,0.4466040441186503
0.5977988310946112,0.6956521739130435,0.29381667216545204,0.2849090530861837,0.5607821726529345,0.4476694238166952
0.6018208427836651,0.6666666666666667,0.27156424508301236,0.2854836592494892,0.564703955387641,0.4445019409958725
