alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.86,0.56,0.0819961447847493,0.5335565000000001,0.9800000000000001,0.9222499999999997
0.8613999999999999,0.52,0.1266185311179366,0.5265178719999999,0.9620000000000001,0.8515549999999997
0.8627859999999999,0.52,0.17394106044303,0.5188827004224998,0.9558,0.78451375
0.8641581399999999,0.6,0.19876060052147262,0.5177938686450255,0.91022,0.747559175
0.8655165585999999,0.52,0.22836998025577113,0.5185550464943036,0.879198,0.7083807032500002
0.8668613930139999,0.52,0.2267160516711029,0.5142751168770283,0.8512782000000001,0.6711035726500001
0.86819277908386,0.48,0.26603726918276116,0.5149834861992553,0.8361503800000001,0.6353373993345
0.8695108512930213,0.76,0.26648408379623145,0.5169018947478289,0.8325353420000001,0.609035564935325
0.8708157427800911,0.56,0.27875335104675025,0.5213020843827775,0.8192818078000002,0.5822043740346152
0.8721075853522902,0.52,0.2811483813115136,0.5218549013378663,0.7973536270200001,0.5609642759423173
0.8733865094987673,0.56,0.3023846883037923,0.5243437384477669,0.7776182643180001,0.543481997497717
0.8746526444037797,0.52,0.31326770626307854,0.5281247350025169,0.7498564378862003,0.5305950301372078
0.8759061179597418,0.48,0.301036678186868,0.530528786204355,0.7148707940975801,0.5209145615480213
0.8771470567801444,0.6,0.33835709640700007,0.5349760901023523,0.7233837146878221,0.5019767857812483
0.8783755862123429,0.56,0.33136000583704744,0.5373966677916744,0.69104534321904,0.49861951954379763
0.8795918303502195,0.6,0.3132701252153071,0.5388304099756542,0.6519408088971359,0.5010797543574652
0.8807959120467173,0.6,0.2759556758996202,0.5395814478202191,0.6067467280074224,0.505927415240399
0.8819879529262501,0.48,0.25161895119934347,0.540943643938179,0.5460720552066801,0.5147255516932715
0.8831680733969876,0.6,0.213527289681692,0.5429123132217718,0.531464849686012,0.5105921999132268
0.8843363926630177,0.56,0.21649948279730338,0.5446653629929753,0.5083183647174108,0.5092030579206497
0.8854930287363875,0.48,0.20415999937715207,0.5473252724849896,0.47748652824566984,0.5094121681083591
0.8866380984490236,0.6,0.226956594175356,0.5497597960839558,0.4797378754211029,0.5026506396929966
0.8877717174645334,0.52,0.2312740133594577,0.5545993757662352,0.5017640878789925,0.4869811542448127
0.8888940002898881,0.6799999999999999,0.25991152243760235,0.5570814779414525,0.5215876790910934,0.47756496777912394
0.8900050602869892,0.6,0.27763680018910936,0.5606170770295902,0.5394289111819839,0.4668384257538987
0.8911050096841193,0.52,0.3066811159393146,0.5629747800810194,0.5154860200637856,0.4711490293220577
0.8921939595872781,0.48,0.27846814737485365,0.5670484454144498,0.513937418057407,0.4661672700745226
0.8932720199914053,0.52,0.2752116518267014,0.5705859541910828,0.5125436762516664,0.4621937843256386
